Time,Mood,Notes
7:30,3,excited for work; caffeine hits
8:30,2,nausea
9:30,3,"research on ""planning"" in relationships"
10:30,4,good conversation with Tycho
11:30,5,"Tycho license, made a joke"
12:30,4,optimistic
13:30,3,frustrated with work
14:30,4,excited for end of work day
15:30,3,tired
16:30,4,thought about Colin
17:30,4,show
18:30,5,text from Colin
19:30,4,show
20:30,5,show
21:30,4,show
22:30,3,tired and bed
